,Data AMZN,Preço AMZN,Retorno AMZN,Data AMD,Preço AMD,Retorno AMD,Data AMRN,Preço AMRN,Retorno AMRN,Data ACBFF,Preço ACBFF,Retorno ACBFF,Data NBEV,Preço NBEV,Retorno NBEV,Data BABA,Preço BABA,Retorno BABA
0,"Oct 05, 2018",1.88965,-0.01040790428407195,"Oct 05, 2018",2735.0,-0.015599808458207456,"Oct 05, 2018",1980.0,-0.02444621613723387,"Oct 05, 2018",9872.0,0.042630084099245055,"Oct 05, 2018",847.0,-0.009400774284705779,"Oct 05, 2018",15463.0,-0.009653827066089776
1,"Oct 04, 2018",1.90942,-0.022444225456842017,"Oct 04, 2018",2778.0,-0.02312858833671075,"Oct 04, 2018",2029.0,0.10870655975497374,"Oct 04, 2018",9460.0,-0.030707591011287654,"Oct 04, 2018",855.0,0.05283341482134735,"Oct 04, 2018",15613.0,-0.03918868804559412
2,"Oct 03, 2018",1.95276,-0.009454539893144525,"Oct 03, 2018",2843.0,-0.020540321793133323,"Oct 03, 2018",1820.0,0.13133600206108695,"Oct 03, 2018",9755.0,0.04722808398086045,"Oct 03, 2018",811.0,0.10522351997297615,"Oct 03, 2018",16237.0,0.013267398579234316
3,"Oct 02, 2018",1.97131,-0.01662651143618882,"Oct 02, 2018",2902.0,-0.07945938537143335,"Oct 02, 2018",1596.0,-0.004376374599798888,"Oct 02, 2018",9305.0,-0.041883225948948354,"Oct 02, 2018",730.0,-0.20377918413241852,"Oct 02, 2018",16023.0,-0.01098605221259541
4,"Oct 01, 2018",2.00436,0.0006787511240382403,"Oct 01, 2018",3142.0,0.01701212589698481,"Oct 01, 2018",1603.0,-0.014860954609484875,"Oct 01, 2018",9703.0,0.010672017569371868,"Oct 01, 2018",895.0,0.5145569713788488,"Oct 01, 2018",16200.0,-0.016893534335495865
5,"Sep 28, 2018",2.003,-0.004970154504845182,"Sep 28, 2018",3089.0,-0.053572985918979826,"Sep 28, 2018",1627.0,0.1624827755542795,"Sep 28, 2018",9600.0,0.06932774898073228,"Sep 28, 2018",535.0,0.2685515908532048,"Sep 28, 2018",16476.0,-0.009423773981877489
6,"Sep 27, 2018",2.01298,0.01912376508682901,"Sep 27, 2018",3259.0,0.012349647538753436,"Sep 27, 2018",1383.0,0.027861039628818775,"Sep 27, 2018",8957.0,-0.046144413525075006,"Sep 27, 2018",409.0,-0.08210940638942298,"Sep 27, 2018",16632.0,0.005546860960166575
7,"Sep 26, 2018",1.97485,0.00015192181120010878,"Sep 26, 2018",3219.0,-0.011735773977425293,"Sep 26, 2018",1345.0,0.03402974858631147,"Sep 26, 2018",9380.0,-0.044924442163120415,"Sep 26, 2018",444.0,-0.004494389587839326,"Sep 26, 2018",16540.0,0.00697712522487108
8,"Sep 25, 2018",1.97455,0.020564001872388576,"Sep 25, 2018",3257.0,-0.0012273705130856874,"Sep 25, 2018",1300.0,0.04725288485054551,"Sep 25, 2018",9811.0,0.03590342051996754,"Sep 25, 2018",446.0,0.11890474076558355,"Sep 25, 2018",16425.0,0.006658342915362086
9,"Sep 24, 2018",1.93436,0.010053677867018532,"Sep 24, 2018",3261.0,0.04998683205283498,"Sep 24, 2018",1240.0,1.422423085208396,"Sep 24, 2018",9465.0,0.026008850876772294,"Sep 24, 2018",396.0,-0.4402080565520373,"Sep 24, 2018",16316.0,-0.008969217210572703
10,"Sep 21, 2018",1.91501,-0.015179170568552872,"Sep 21, 2018",3102.0,-0.005144705881237706,"Sep 21, 2018",299.0,0.0202709643736192,"Sep 21, 2018",9222.0,-0.028646678837322744,"Sep 21, 2018",615.0,-0.2440614499758905,"Sep 21, 2018",16463.0,-0.007564103718250118
11,"Sep 20, 2018",1.9443,0.00923865698137054,"Sep 20, 2018",3118.0,-0.0009616926530575837,"Sep 20, 2018",293.0,0.027683428748416866,"Sep 20, 2018",9490.0,0.11725630401397073,"Sep 20, 2018",785.0,0.5857505226868184,"Sep 20, 2018",16588.0,0.019786953437824002
12,"Sep 19, 2018",1.92642,-0.0075657056343881495,"Sep 19, 2018",3121.0,-0.02280745044400256,"Sep 19, 2018",285.0,0.03208831455150045,"Sep 19, 2018",8440.0,-0.008259633977417033,"Sep 19, 2018",437.0,0.43802612415747655,"Sep 19, 2018",16263.0,0.037463664542155856
13,"Sep 18, 2018",1.94105,0.017157767599734794,"Sep 18, 2018",3193.0,-0.015537913592535925,"Sep 18, 2018",276.0,-0.025046031926087575,"Sep 18, 2018",8510.0,0.10301309673952132,"Sep 18, 2018",282.0,0.20382776201491823,"Sep 18, 2018",15665.0,-0.014198121502074853
14,"Sep 17, 2018",1.90803,-0.03205868862679517,"Sep 17, 2018",3243.0,-0.008902591415319754,"Sep 17, 2018",283.0,-0.024434025337282134,"Sep 17, 2018",7677.0,0.1633544699071999,"Sep 17, 2018",230.0,0.3691751067029638,"Sep 17, 2018",15889.0,-0.036156334612826996
15,"Sep 14, 2018",1.97019,-0.00993932516963695,"Sep 14, 2018",3272.0,0.07091578091610073,"Sep 14, 2018",290.0,-0.013698844358161915,"Sep 14, 2018",6520.0,0.022490284894071705,"Sep 14, 2018",159.0,0.012658396871923465,"Sep 14, 2018",16474.0,-0.004783973758971394
16,"Sep 13, 2018",1.98987,-6.532876704326335e-05,"Sep 13, 2018",3048.0,-0.05520623252466195,"Sep 13, 2018",294.0,-0.04326798024851556,"Sep 13, 2018",6375.0,-0.09509625318034076,"Sep 13, 2018",157.0,-0.06174800706844708,"Sep 13, 2018",16553.0,0.02489501330520476
17,"Sep 12, 2018",1.99,0.0014331873265183341,"Sep 12, 2018",3221.0,0.06775179158827742,"Sep 12, 2018",307.0,-0.038343355197647394,"Sep 12, 2018",7011.0,0.013064574595252301,"Sep 12, 2018",167.0,-0.017804624633506707,"Sep 12, 2018",16146.0,0.025085976210548297
18,"Sep 11, 2018",1.98715,0.02452391786509084,"Sep 11, 2018",3010.0,0.007001195458983561,"Sep 11, 2018",319.0,0.0031397200046678463,"Sep 11, 2018",6920.0,0.0906965614708122,"Sep 11, 2018",170.0,-0.07368771579115914,"Sep 11, 2018",15746.0,0.007010416831567096
19,"Sep 10, 2018",1.93901,-0.0067128144588684945,"Sep 10, 2018",2989.0,0.08771115643554368,"Sep 10, 2018",318.0,0.009478743954543739,"Sep 10, 2018",6320.0,0.02402037024146966,"Sep 10, 2018",183.0,0.07368771579115913,"Sep 10, 2018",15636.0,-0.03771664067426894
